MATINA,M,35,URBANA,NO,NO,NO,NO,6.7,NO,SI,SI,NO,NO,HOMBRE,"37,721",772.6,49,"10,410",3.59,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
DESAMPARADOS,M,43,URBANA,NO,NO,NO,SI,9.6,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ESCAZU,F,51,URBANA,NO,SI,NO,SI,10.1,NO,NO,SI,SI,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ESCAZU,M,62,URBANA,NO,SI,NO,SI,10.1,NO,NO,SI,SI,SI,HOMBRE,"56,509",34.5,1638,"16,565",3.4,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
OREAMUNO,M,77,URBANA,NO,NO,NO,SI,6.7,NO,SI,SI,NO,NO,MUJER,"45,473",201.3,226,"11,232",4.04,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,F,48,URBANA,NO,SI,NO,SI,11.2,SI,SI,SI,NO,NO,COMPARTIDO,"123,616",282.6,437,"35,216",3.5,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
LA UNION,F,53,URBANA,NO,SI,NO,SI,8,NO,NO,SI,NO,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,53,URBANA,NO,SI,NO,SI,9.2,NO,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,F,33,RURAL,NO,SI,SI,SI,7.6,NO,SI,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ESPARZA,M,66,URBANA,NO,SI,NO,SI,6.9,NO,SI,SI,NO,NO,MUJER,"28,644",216.8,132,"8,435",3.39,FRENTE AMPLIO,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,F,31,URBANA,NO,SI,NO,SI,10.5,NO,SI,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
OSA,M,92,URBANA,NO,SI,NO,SI,5.4,NO,SI,SI,NO,SI,MUJER,"29,433",1930.2,15,"8,904",3.3,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,M,29,URBANA,NO,SI,NO,SI,11.2,SI,SI,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAMON,F,47,RURAL,NO,NO,NO,SI,9,NO,SI,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,F,59,URBANA,NO,SI,NO,SI,6.4,NO,NO,SI,NO,NO,MUJER,"115,019",1842.3,62,"33,228",3.44,RENOVACION COSTARRICENSE,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MORA,M,26,RURAL,NO,NO,NO,SI,9.9,NO,SI,SI,NO,NO,HOMBRE,"26,294",162,162,"7,782",3.38,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CURRIDABAT,F,56,URBANA,NO,NO,NO,SI,10.4,NO,NO,SI,NO,NO,HOMBRE,"65,206",15.9,4088,"19,146",3.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,31,URBANA,NO,SI,NO,NO,9.4,NO,SI,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,M,36,URBANA,NO,SI,NO,SI,9.6,NO,SI,SI,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,M,42,URBANA,NO,SI,NO,SI,10.8,NO,SI,NO,SI,NO,MUJER,"60,486",222.2,272,"17,155",3.52,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,F,34,URBANA,NO,SI,NO,SI,9.8,NO,NO,SI,NO,NO,MUJER,"147,898",287.8,514,"38,618",3.8,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA BARBARA,F,62,URBANA,NO,SI,NO,SI,7.2,NO,NO,SI,NO,NO,HOMBRE,"36,243",53.2,681,"10,107",3.58,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,F,33,URBANA,NO,SI,NO,SI,10.5,NO,NO,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,NUEVA GENERACION,ACCION CIUDADANA,RESTAURACION NACIONAL
LA CRUZ,F,22,RURAL,NO,NO,NO,SI,7.1,NO,NO,SI,NO,NO,HOMBRE,"19,181",1383.9,14,"4,732",4.05,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,42,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN CARLOS,F,36,URBANA,NO,SI,NO,SI,7.6,NO,NO,SI,SI,NO,MUJER,"163,745",3348,49,"44,966",3.62,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LEON CORTES CASTRO,M,57,RURAL,NO,NO,NO,SI,5.1,NO,SI,SI,NO,NO,HOMBRE,"12,200",120.8,101,"3,377",3.61,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,M,99,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,SI,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,M,27,RURAL,NO,SI,NO,SI,7.6,NO,SI,NO,SI,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SIQUIRRES,M,80,RURAL,NO,NO,NO,SI,5.2,NO,SI,SI,NO,NO,HOMBRE,"56,786",860.2,66,"16,206",3.49,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PALMARES,F,51,URBANA,NO,SI,NO,SI,7.2,NO,NO,SI,NO,NO,HOMBRE,"34,716",38.1,912,"9,657",3.58,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,F,20,URBANA,NO,SI,NO,SI,9.8,NO,NO,NO,NO,NO,MUJER,"147,898",287.8,514,"38,618",3.8,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
TURRIALBA,M,77,RURAL,NO,SI,NO,SI,6,NO,SI,NO,NO,SI,MUJER,"69,616",1642.7,42,"20,453",3.4,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LA UNION,M,21,URBANA,NO,SI,NO,SI,10.2,SI,SI,NO,SI,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN PABLO,M,58,URBANA,NO,NO,NO,SI,9.7,NO,SI,SI,NO,NO,MUJER,"27,671",7.5,3675,"8,006",3.44,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PEREZ ZELEDON,M,26,RURAL,NO,SI,NO,SI,8.1,NO,SI,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HOJANCHA,F,32,RURAL,NO,SI,NO,SI,8.3,NO,NO,SI,NO,NO,COMPARTIDO,"7,197",261.4,28,"2,028",3.55,FRENTE AMPLIO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TARRAZU,F,24,RURAL,NO,NO,NO,SI,7.5,SI,NO,SI,NO,NO,HOMBRE,"16,280",297.5,55,"4,551",3.58,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
OSA,F,27,RURAL,NO,SI,NO,SI,7.5,NO,NO,SI,NO,NO,MUJER,"29,433",1930.2,15,"8,904",3.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTO DOMINGO,F,64,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,NO,NO,MUJER,"40,072",24.8,1613,"11,496",3.48,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
POCOCI,M,46,URBANA,NO,NO,NO,NO,7.6,NO,NO,SI,NO,SI,HOMBRE,"125,962",2403.5,52,"36,238",3.46,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,M,50,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,M,18,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
OROTINA,M,20,RURAL,NO,SI,NO,SI,8.6,NO,NO,SI,NO,NO,HOMBRE,"20,341",141.9,143,"6,024",3.37,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,F,60,URBANA,NO,NO,NO,SI,8.4,NO,SI,SI,NO,SI,MUJER,"60,486",222.2,272,"17,155",3.52,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,51,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,RESTAURACION NACIONAL
DOTA,F,59,RURAL,NO,SI,NO,SI,6.1,NO,NO,SI,SI,NO,MUJER,"6,948",400.2,17,"1,952",3.54,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,36,URBANA,NO,SI,NO,SI,10.3,NO,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PALMARES,F,59,URBANA,NO,SI,NO,SI,7.2,NO,SI,SI,NO,NO,HOMBRE,"34,716",38.1,912,"9,657",3.58,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,M,23,URBANA,NO,NO,NO,SI,10.8,NO,NO,NO,NO,NO,MUJER,"60,486",222.2,272,"17,155",3.52,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,35,URBANA,NO,SI,NO,SI,10.3,NO,NO,SI,SI,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA CRUZ,M,24,RURAL,NO,NO,SI,SI,9.5,NO,NO,SI,NO,NO,HOMBRE,"55,104",1312.3,42,"16,645",3.31,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
EL GUARCO,M,61,URBANA,NO,NO,NO,SI,6.5,NO,SI,SI,NO,SI,HOMBRE,"41,793",167.7,249,"10,831",3.83,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
GRECIA,M,33,URBANA,NO,NO,NO,SI,8.8,NO,SI,SI,NO,SI,MUJER,"76,898",395.7,194,"21,709",3.53,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
BELEN,F,53,URBANA,NO,SI,NO,SI,8.7,NO,SI,NO,NO,NO,HOMBRE,"21,633",12.1,1780,"6,011",3.59,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
LIMON,M,42,URBANA,NO,NO,NO,SI,8.7,NO,NO,SI,NO,NO,MUJER,"94,415",1765.8,53,"26,666",3.52,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN CARLOS,M,53,URBANA,NO,SI,NO,SI,5.6,NO,SI,SI,NO,NO,MUJER,"163,745",3348,49,"44,966",3.62,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LA UNION,F,63,URBANA,NO,SI,NO,SI,8,NO,NO,SI,NO,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
DESAMPARADOS,F,32,URBANA,NO,SI,NO,SI,9.6,NO,NO,SI,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN PABLO,M,21,URBANA,NO,SI,NO,SI,12,SI,SI,SI,NO,NO,HOMBRE,"27,671",7.5,3675,"8,006",3.44,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,20,URBANA,NO,SI,NO,SI,10.3,NO,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GRECIA,F,31,RURAL,NO,SI,NO,SI,8.8,SI,SI,SI,SI,NO,HOMBRE,"76,898",395.7,194,"21,709",3.53,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
MONTES DE ORO,F,25,RURAL,NO,NO,NO,SI,8.9,NO,NO,NO,NO,NO,MUJER,"12,950",244.8,53,"3,929",3.29,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
POCOCI,F,25,RURAL,NO,SI,NO,SI,7.6,NO,NO,SI,NO,NO,HOMBRE,"125,962",2403.5,52,"36,238",3.46,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
BARVA,F,22,URBANA,NO,NO,NO,SI,10.9,NO,NO,SI,NO,NO,MUJER,"40,660",53.8,756,"11,291",3.59,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,44,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,F,59,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
EL GUARCO,M,60,RURAL,NO,SI,NO,SI,6.5,NO,SI,NO,NO,SI,HOMBRE,"41,793",167.7,249,"10,831",3.83,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,86,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,NO,SI,HOMBRE,"288,054",44.6,6456,"81,903",3.5,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,M,61,URBANA,NO,SI,NO,SI,8.4,NO,SI,SI,NO,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIBERIA,M,48,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"62,987",1436.5,44,"16,577",3.75,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
DESAMPARADOS,M,27,URBANA,NO,SI,NO,SI,9.6,NO,NO,NO,SI,NO,COMPARTIDO,"208,411",118.3,1762,"57,355",3.62,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,71,URBANA,NO,SI,NO,SI,7.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
TIBAS,M,83,URBANA,SI,SI,NO,SI,9.3,NO,NO,SI,NO,NO,HOMBRE,"64,842",8.1,7956,"19,160",3.38,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TARRAZU,F,94,URBANA,NO,SI,NO,SI,5.3,NO,NO,SI,NO,NO,HOMBRE,"16,280",297.5,55,"4,551",3.58,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
MORAVIA,M,18,RURAL,NO,SI,NO,SI,11.7,SI,SI,SI,NO,NO,MUJER,"56,919",28.6,1989,"16,874",3.36,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
POAS,M,20,URBANA,NO,NO,NO,SI,8.3,SI,SI,SI,NO,NO,HOMBRE,"29,199",73.8,395,"7,906",3.69,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,F,42,RURAL,NO,SI,SI,SI,7.6,NO,NO,NO,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA ANA,M,34,URBANA,NO,SI,NO,SI,11.2,NO,NO,SI,NO,NO,HOMBRE,"49,123",61.4,800,"14,235",3.43,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,M,61,URBANA,NO,NO,SI,SI,6.4,NO,SI,SI,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GOICOECHEA,M,32,URBANA,NO,NO,NO,SI,10.5,NO,NO,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TIBAS,F,31,URBANA,NO,SI,NO,SI,11.1,NO,NO,SI,NO,NO,MUJER,"64,842",8.1,7956,"19,160",3.38,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA CRUZ,F,43,URBANA,NO,SI,NO,SI,9.5,NO,SI,SI,NO,SI,MUJER,"55,104",1312.3,42,"16,645",3.31,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PARAISO,M,40,URBANA,NO,NO,NO,SI,8.3,NO,SI,SI,NO,NO,HOMBRE,"57,743",411.9,140,"14,626",3.94,ACCESIBILIDAD SIN EXCLUSION,ACCION CIUDADANA,RESTAURACION NACIONAL
POAS,F,21,RURAL,NO,SI,NO,SI,8.3,NO,NO,SI,NO,NO,MUJER,"29,199",73.8,395,"7,906",3.69,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,F,57,RURAL,NO,NO,NO,SI,5.8,NO,NO,SI,NO,SI,HOMBRE,"134,534",1905.5,71,"38,508",3.48,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,30,URBANA,NO,SI,NO,SI,10.3,NO,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELITA,M,104,URBANA,NO,NO,NO,SI,6.6,NO,SI,SI,NO,SI,MUJER,"77,603",21.2,3666,"19,832",3.91,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,M,47,RURAL,NO,SI,NO,SI,8.1,NO,SI,SI,NO,NO,MUJER,"134,534",1905.5,71,"38,508",3.48,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GRECIA,F,36,URBANA,NO,SI,NO,SI,8.8,NO,NO,SI,NO,NO,HOMBRE,"76,898",395.7,194,"21,709",3.53,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TALAMANCA,F,39,RURAL,NO,NO,NO,SI,6.9,NO,SI,SI,NO,SI,HOMBRE,"30,712",2809.9,11,"7,999",3.83,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TIBAS,F,38,URBANA,NO,NO,NO,SI,11.1,NO,SI,SI,NO,NO,HOMBRE,"64,842",8.1,7956,"19,160",3.38,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIMON,M,24,RURAL,NO,NO,NO,SI,8.7,NO,NO,SI,NO,NO,MUJER,"94,415",1765.8,53,"26,666",3.52,BLANCO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TIBAS,M,55,URBANA,NO,SI,NO,SI,9.3,NO,SI,SI,NO,NO,MUJER,"64,842",8.1,7956,"19,160",3.38,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,M,21,URBANA,NO,SI,NO,SI,8.3,SI,SI,SI,NO,NO,MUJER,"115,019",1842.3,62,"33,228",3.44,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,F,57,URBANA,NO,SI,NO,SI,7.6,NO,NO,SI,NO,NO,MUJER,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CARRILLO,F,19,RURAL,NO,SI,NO,SI,8.8,NO,NO,NO,NO,NO,HOMBRE,"37,122",577.5,64,"10,141",3.65,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MONTES DE ORO,F,18,URBANA,NO,SI,NO,SI,8.9,NO,NO,SI,NO,NO,HOMBRE,"12,950",244.8,53,"3,929",3.29,NUEVA GENERACION,ACCION CIUDADANA,RESTAURACION NACIONAL
ESPARZA,M,18,RURAL,NO,SI,NO,SI,9.2,NO,SI,SI,NO,NO,HOMBRE,"28,644",216.8,132,"8,435",3.39,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MORAVIA,F,47,URBANA,NO,SI,NO,SI,11.7,NO,NO,SI,NO,NO,MUJER,"56,919",28.6,1989,"16,874",3.36,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GRECIA,M,30,URBANA,NO,SI,NO,SI,8.8,NO,SI,SI,NO,NO,HOMBRE,"76,898",395.7,194,"21,709",3.53,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
DESAMPARADOS,F,27,URBANA,NO,NO,NO,SI,9.6,NO,SI,SI,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GUACIMO,F,30,URBANA,NO,NO,NO,SI,7,NO,NO,SI,NO,NO,HOMBRE,"41,266",576.5,72,"11,797",3.47,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,M,40,URBANA,NO,SI,NO,SI,9.6,NO,SI,NO,NO,NO,COMPARTIDO,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,46,URBANA,NO,NO,NO,SI,9.4,NO,SI,SI,SI,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,MOVIMIENTO LIBERTARIO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SARAPIQUI,M,55,RURAL,NO,NO,NO,SI,4.6,SI,SI,SI,NO,NO,HOMBRE,"57,147",2140.5,27,"15,768",3.6,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,21,URBANA,NO,SI,NO,SI,9.4,SI,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,M,50,URBANA,NO,SI,NO,SI,7.6,NO,SI,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,F,84,URBANA,SI,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
POAS,F,59,RURAL,NO,NO,NO,SI,5.9,NO,NO,SI,NO,NO,MUJER,"29,199",73.8,395,"7,906",3.69,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,20,URBANA,NO,SI,NO,SI,9.4,SI,SI,SI,NO,NO,COMPARTIDO,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ESPARZA,F,28,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,NO,NO,HOMBRE,"28,644",216.8,132,"8,435",3.39,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PEREZ ZELEDON,F,43,URBANA,NO,NO,NO,SI,8.1,NO,NO,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PURISCAL,M,40,URBANA,NO,SI,NO,NO,9.2,NO,SI,SI,NO,NO,MUJER,"33,004",553.7,60,"9,787",3.36,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
POCOCI,M,37,URBANA,NO,SI,NO,SI,7.6,SI,SI,SI,NO,NO,COMPARTIDO,"125,962",2403.5,52,"36,238",3.46,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAMON,F,44,RURAL,NO,SI,NO,SI,9,NO,NO,SI,NO,NO,MUJER,"80,566",1018.6,79,"23,301",3.44,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
NARANJO,F,49,RURAL,NO,NO,NO,SI,8.5,NO,NO,SI,NO,NO,HOMBRE,"42,713",126.6,337,"11,678",3.65,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
POCOCI,F,54,URBANA,NO,SI,NO,SI,5.4,NO,NO,SI,NO,NO,MUJER,"125,962",2403.5,52,"36,238",3.46,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,M,48,URBANA,NO,SI,NO,SI,11.2,SI,SI,SI,NO,NO,COMPARTIDO,"123,616",282.6,437,"35,216",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
BAGACES,F,51,URBANA,NO,NO,NO,SI,5.4,NO,NO,SI,NO,NO,HOMBRE,"19,536",1273.5,15,"5,615",3.48,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
