Canton,Genero,Edad,Zona(Urbana/Rural),Dependiente,Casa en buen estado,Casa Hacinada,Alfabeta,Promedio de escolaridad,Asistencia a eduacion regular,En la fuerza de trabajo,Asegurado,Poblacion nacida en el extranjero,Discapacitado,Jefe de hogar,Poblacion Total(Canton),Superficie(Canton),Densidad(Canton),Viviendas ocupadas(Canton),Promedio de ocupantes por vivienda(Canton),Voto1R,Voto2R,Usado en entrenamiento,Prediccion1R,Prediccion2R,Prediccion2R1R
HEREDIA,M,60,RURAL,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,COMPARTIDO,"123,616",282.6,437,"35,216",3.5,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
MORAVIA,F,54,URBANA,NO,SI,NO,SI,10.1,NO,NO,SI,NO,NO,MUJER,"56,919",28.6,1989,"16,874",3.36,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
LA UNION,F,82,URBANA,NO,SI,NO,SI,8,NO,NO,SI,NO,NO,MUJER,"99,399",44.8,2217,"26,979",3.67,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,F,42,URBANA,NO,SI,NO,SI,9.4,NO,NO,NO,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
LA UNION,M,56,URBANA,NO,SI,NO,SI,8,NO,NO,SI,NO,NO,COMPARTIDO,"99,399",44.8,2217,"26,979",3.67,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SANTO DOMINGO,F,24,URBANA,NO,SI,NO,SI,11.2,SI,NO,SI,NO,SI,MUJER,"40,072",24.8,1613,"11,496",3.48,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,20,URBANA,NO,SI,NO,SI,10.3,SI,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,F,33,URBANA,NO,NO,NO,SI,9.4,NO,SI,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,M,47,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,M,64,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,F,56,URBANA,NO,NO,NO,SI,7.6,NO,SI,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
EL GUARCO,F,54,RURAL,NO,SI,NO,SI,6.5,NO,SI,SI,NO,SI,HOMBRE,"41,793",167.7,249,"10,831",3.83,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
GOICOECHEA,M,81,RURAL,NO,SI,NO,SI,8.7,NO,SI,NO,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,M,37,URBANA,NO,SI,NO,SI,10.3,SI,SI,SI,NO,SI,MUJER,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARRILLO,M,51,RURAL,NO,NO,NO,SI,7,NO,SI,SI,NO,NO,HOMBRE,"37,122",577.5,64,"10,141",3.65,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
MONTES DE OCA,F,42,URBANA,NO,SI,NO,SI,12.9,NO,SI,SI,NO,NO,HOMBRE,"49,132",15.2,3241,"16,589",2.94,FRENTE AMPLIO,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PEREZ ZELEDON,M,42,RURAL,NO,SI,NO,SI,8.1,NO,SI,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,M,58,URBANA,NO,SI,NO,SI,9.4,SI,SI,SI,NO,SI,HOMBRE,"123,616",282.6,437,"35,216",3.5,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARRILLO,F,49,URBANA,NO,SI,NO,SI,8.8,NO,NO,NO,NO,NO,MUJER,"37,122",577.5,64,"10,141",3.65,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN RAMON,F,30,URBANA,NO,SI,NO,NO,9,SI,SI,SI,NO,NO,MUJER,"80,566",1018.6,79,"23,301",3.44,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,F,45,RURAL,NO,SI,NO,SI,9.8,NO,SI,SI,NO,SI,MUJER,"147,898",287.8,514,"38,618",3.8,DE LOS TRABAJADORES,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
POAS,F,53,URBANA,NO,SI,NO,SI,5.9,NO,NO,NO,NO,NO,HOMBRE,"29,199",73.8,395,"7,906",3.69,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
MONTES DE ORO,F,50,RURAL,NO,SI,NO,SI,6.1,NO,NO,SI,NO,SI,HOMBRE,"12,950",244.8,53,"3,929",3.29,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,F,45,URBANA,NO,SI,NO,SI,11.2,SI,SI,SI,SI,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ESCAZU,F,24,URBANA,NO,SI,NO,SI,11.4,SI,NO,SI,SI,NO,MUJER,"56,509",34.5,1638,"16,565",3.4,NULO,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
TURRUBARES,F,47,RURAL,NO,SI,NO,SI,7.3,NO,NO,NO,NO,NO,HOMBRE,"5,512",415.3,13,"1,679",3.27,LIBERACION NACIONAL,ACCION CIUDADANA,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
TIBAS,M,29,URBANA,NO,SI,NO,SI,11.1,NO,NO,SI,NO,NO,HOMBRE,"64,842",8.1,7956,"19,160",3.38,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,M,29,URBANA,NO,NO,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
POCOCI,F,52,RURAL,NO,NO,NO,SI,5.4,NO,NO,SI,NO,NO,MUJER,"125,962",2403.5,52,"36,238",3.46,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,M,32,RURAL,NO,SI,NO,SI,9.8,NO,NO,NO,NO,NO,MUJER,"147,898",287.8,514,"38,618",3.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
GOICOECHEA,F,59,URBANA,NO,SI,NO,SI,8.7,NO,SI,SI,NO,NO,MUJER,"115,084",31.5,3653,"32,520",3.53,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
NICOYA,M,93,RURAL,NO,NO,NO,SI,6.7,NO,SI,NO,NO,NO,COMPARTIDO,"50,825",1333.7,38,"15,038",3.38,LIBERACION NACIONAL,ACCION CIUDADANA,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
TURRIALBA,M,35,URBANA,NO,SI,NO,SI,8.3,NO,SI,SI,NO,NO,HOMBRE,"69,616",1642.7,42,"20,453",3.4,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,M,19,URBANA,NO,SI,NO,SI,9.4,SI,NO,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SANTA BARBARA,M,27,URBANA,NO,NO,NO,SI,9.6,NO,SI,SI,NO,NO,HOMBRE,"36,243",53.2,681,"10,107",3.58,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
VAZQUEZ DE CORONADO,F,36,URBANA,NO,SI,NO,SI,10.8,NO,NO,SI,NO,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARRILLO,M,63,RURAL,NO,NO,NO,SI,7,NO,SI,SI,SI,NO,HOMBRE,"37,122",577.5,64,"10,141",3.65,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIMON,F,35,RURAL,NO,NO,NO,SI,8.7,NO,NO,SI,NO,NO,MUJER,"94,415",1765.8,53,"26,666",3.52,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
NARANJO,M,34,RURAL,NO,NO,NO,SI,8.5,NO,NO,SI,NO,NO,HOMBRE,"42,713",126.6,337,"11,678",3.65,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
MORA,M,81,RURAL,NO,SI,NO,NO,7.3,NO,SI,SI,NO,NO,MUJER,"26,294",162,162,"7,782",3.38,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PALMARES,F,41,URBANA,NO,SI,NO,SI,9.5,NO,NO,SI,NO,NO,HOMBRE,"34,716",38.1,912,"9,657",3.58,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,F,25,URBANA,NO,SI,NO,SI,10.3,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELITA,F,18,URBANA,NO,SI,NO,SI,8.7,SI,NO,SI,NO,NO,MUJER,"77,603",21.2,3666,"19,832",3.91,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN RAMON,M,39,RURAL,NO,SI,SI,SI,9,NO,NO,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
MORA,M,31,RURAL,NO,SI,NO,SI,9.9,NO,NO,SI,NO,NO,HOMBRE,"26,294",162,162,"7,782",3.38,ACCION CIUDADANA,NULO,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
OROTINA,M,48,RURAL,NO,NO,NO,NO,8.6,NO,NO,NO,NO,NO,HOMBRE,"20,341",141.9,143,"6,024",3.37,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,M,19,URBANA,NO,NO,NO,SI,10.3,SI,SI,SI,NO,NO,COMPARTIDO,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
VAZQUEZ DE CORONADO,F,28,RURAL,NO,SI,NO,SI,10.8,NO,SI,SI,SI,NO,MUJER,"60,486",222.2,272,"17,155",3.52,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,60,URBANA,NO,NO,NO,SI,7.4,SI,NO,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
OROTINA,M,57,URBANA,NO,SI,NO,SI,6.5,NO,SI,NO,NO,NO,MUJER,"20,341",141.9,143,"6,024",3.37,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
POCOCI,M,24,URBANA,NO,NO,NO,SI,7.6,NO,SI,NO,NO,SI,MUJER,"125,962",2403.5,52,"36,238",3.46,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,M,29,URBANA,NO,NO,NO,SI,10.3,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ESCAZU,F,62,URBANA,NO,SI,NO,SI,10.1,SI,SI,SI,NO,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
UPALA,F,60,RURAL,NO,SI,NO,SI,4.4,NO,NO,SI,SI,NO,HOMBRE,"43,953",1580.7,28,"11,518",3.81,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,F,21,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,M,93,URBANA,SI,NO,NO,SI,7.4,NO,SI,NO,NO,SI,MUJER,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,F,39,RURAL,NO,SI,NO,SI,9.8,NO,NO,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
LIMON,M,38,RURAL,NO,SI,NO,SI,8.7,NO,SI,SI,NO,NO,HOMBRE,"94,415",1765.8,53,"26,666",3.52,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN CARLOS,M,27,URBANA,NO,SI,NO,SI,7.6,NO,NO,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MONTES DE OCA,F,30,URBANA,NO,SI,NO,SI,12.9,NO,SI,SI,NO,NO,MUJER,"49,132",15.2,3241,"16,589",2.94,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,M,29,URBANA,NO,NO,NO,SI,10.3,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
POCOCI,M,54,URBANA,NO,SI,NO,SI,5.4,NO,SI,SI,NO,NO,MUJER,"125,962",2403.5,52,"36,238",3.46,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ESCAZU,F,32,URBANA,NO,NO,NO,SI,11.4,NO,NO,SI,NO,NO,COMPARTIDO,"56,509",34.5,1638,"16,565",3.4,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ESPARZA,F,59,URBANA,NO,SI,NO,SI,6.9,NO,SI,SI,NO,NO,HOMBRE,"28,644",216.8,132,"8,435",3.39,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
GOICOECHEA,M,35,URBANA,NO,SI,NO,SI,10.5,NO,SI,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
BARVA,M,22,URBANA,NO,NO,NO,SI,10.9,NO,NO,SI,NO,NO,HOMBRE,"40,660",53.8,756,"11,291",3.59,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
BARVA,M,38,URBANA,NO,SI,NO,SI,10.9,SI,NO,SI,NO,NO,HOMBRE,"40,660",53.8,756,"11,291",3.59,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,F,45,URBANA,NO,SI,NO,SI,9.8,NO,NO,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,F,21,URBANA,NO,NO,NO,SI,9.8,SI,NO,SI,NO,NO,MUJER,"147,898",287.8,514,"38,618",3.8,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SIQUIRRES,M,45,RURAL,NO,SI,NO,SI,7.2,NO,SI,NO,SI,SI,HOMBRE,"56,786",860.2,66,"16,206",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PARAISO,M,27,RURAL,NO,SI,NO,SI,8.3,NO,SI,SI,NO,NO,HOMBRE,"57,743",411.9,140,"14,626",3.94,LIBERACION NACIONAL,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN CARLOS,M,45,RURAL,NO,SI,NO,SI,7.6,NO,NO,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,26,URBANA,NO,NO,NO,SI,10.3,NO,NO,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SIQUIRRES,M,28,URBANA,NO,SI,NO,SI,7.2,NO,SI,SI,NO,NO,HOMBRE,"56,786",860.2,66,"16,206",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
PUNTARENAS,F,62,RURAL,NO,SI,SI,SI,6.4,NO,NO,SI,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,INTEGRACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,M,18,URBANA,NO,SI,NO,SI,9.4,SI,SI,NO,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,F,33,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SANTA CRUZ,M,31,RURAL,NO,SI,NO,SI,9.5,NO,NO,SI,SI,NO,HOMBRE,"55,104",1312.3,42,"16,645",3.31,LIBERACION NACIONAL,ACCION CIUDADANA,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,46,URBANA,NO,NO,NO,SI,10.3,SI,NO,NO,SI,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,18,URBANA,NO,SI,NO,SI,10.3,NO,NO,SI,SI,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,M,50,URBANA,NO,SI,NO,SI,7.7,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,LIBERACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELITA,M,105,URBANA,SI,SI,NO,SI,6.6,NO,SI,NO,NO,NO,MUJER,"77,603",21.2,3666,"19,832",3.91,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
MORAVIA,F,46,URBANA,NO,SI,NO,SI,11.7,NO,NO,SI,NO,NO,HOMBRE,"56,919",28.6,1989,"16,874",3.36,ACCION CIUDADANA,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
HOJANCHA,M,47,URBANA,NO,SI,NO,SI,8.3,NO,NO,SI,NO,NO,MUJER,"7,197",261.4,28,"2,028",3.55,INTEGRACION NACIONAL,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
MORA,F,39,RURAL,NO,SI,NO,SI,9.9,NO,SI,NO,SI,NO,COMPARTIDO,"26,294",162,162,"7,782",3.38,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
BARVA,M,91,URBANA,NO,SI,NO,SI,8.8,NO,SI,SI,SI,NO,MUJER,"40,660",53.8,756,"11,291",3.59,RESTAURACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
MONTES DE OCA,F,57,URBANA,NO,SI,NO,SI,11.2,SI,SI,SI,SI,NO,MUJER,"49,132",15.2,3241,"16,589",2.94,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,M,31,RURAL,NO,SI,NO,SI,9.8,NO,SI,SI,NO,NO,COMPARTIDO,"147,898",287.8,514,"38,618",3.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
PARRITA,M,51,RURAL,NO,NO,NO,SI,5,NO,SI,SI,NO,SI,MUJER,"16,115",478.8,34,"4,833",3.32,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
GRECIA,M,21,URBANA,NO,SI,NO,SI,8.8,NO,SI,SI,NO,NO,HOMBRE,"76,898",395.7,194,"21,709",3.53,ACCION CIUDADANA,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN CARLOS,M,88,RURAL,NO,SI,NO,SI,5.6,NO,NO,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,42,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
PEREZ ZELEDON,F,21,RURAL,NO,SI,NO,SI,8.1,SI,NO,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,SI,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
DESAMPARADOS,M,37,URBANA,NO,SI,NO,SI,9.6,NO,SI,SI,NO,NO,COMPARTIDO,"208,411",118.3,1762,"57,355",3.62,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ESCAZU,F,57,URBANA,NO,SI,NO,SI,10.1,NO,SI,NO,NO,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,INTEGRACION NACIONAL,RESTAURACION NACIONAL,SI,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
TURRIALBA,M,28,URBANA,NO,SI,NO,SI,8.3,NO,NO,SI,SI,SI,MUJER,"69,616",1642.7,42,"20,453",3.4,LIBERACION NACIONAL,ACCION CIUDADANA,SI,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
